"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"correct link"
"https://childcarecenter.us/provider_detail/skagit_valley_y_whitney_school_age_anacortes_wa";"Skagit Valley Y Whitney School Age | ANACORTES WA School-age Program";"http://wht.asd103.org/index.php?option=com_content&view=article&id=4&Itemid=15";"http://wht.asd103.org/index.php?option=com_content&view=article&id=4&Itemid=15";"http://wht.asd103.org/"
"https://childcarecenter.us/provider_detail/small_wonders_day_care_school_wilkes_barre_pa";"Small Wonders Day Care School | WILKES BARRE PA Child Care Center";"http://smallwondersinc.co/shavertown/about/";"http://smallwondersinc.co/shavertown/about/";"https://www.facebook.com/Small-Wonders-Wilkes-Barre-382734235199258/"
"https://childcarecenter.us/provider_detail/small_world_montessori_everett_wa";"Small World Montessori | EVERETT WA Child Care Center";"http://smallworldmontessori.com/contact.html";"http://www.smallworldmontessori.com/contact.html";"http://smallworldmontessori.com/contact-us/"
"https://childcarecenter.us/provider_detail/snow_white_head_start_center_centerville_la";"Snow White Head Start Center | Centerville LA";"http://stmarycaa.org/smcaa_website_1_007.htm";"http://stmarycaa.org/smcaa_website_1_007.htm";"http://stmarycaa.org/centers.htm"
"https://childcarecenter.us/provider_detail/snowmass_recreation_center_snowmass_village_co";"SNOWMASS RECREATION CENTER | Snowmass Village CO School Age Child Care";"http://tosv.com/index.aspx?NID=147";"http://tosv.com/index.aspx?NID=147";"http://www.snowmassrecreation.com/157/Kids-Day-Camps"
"https://childcarecenter.us/provider_detail/social_settlement_youth_program_omaha_ne";"SOCIAL SETTLEMENT YOUTH PROGRAM | Omaha NE Child Care Center";"http://kidscanomaha.org/aboutus/missionandprograms.aspx";"http://www.kidscanomaha.org/aboutus/missionandprograms.aspx";"http://kidscanomaha.org/about_us/"
"https://childcarecenter.us/provider_detail/socounty_comm_action_head_start_south_kingstown_ri";"So.county Comm. Action Head Start | South Kingstown RI Child Care Center";"http://tricountyri.org/tabid/172/Default.aspx";"http://www.sccainc.org/tabid/172/Default.aspx";
"https://childcarecenter.us/provider_detail/solecitos_family_home_day_care_hanover_ma";"Solecitos Family Home Day Care | Hanover MA Family Child Care";"http://cetp2001.wix.com/solecitosdaycare";"http://cetp2001.wix.com/solecitosdaycare";"http://cetp2001.wixsite.com/solecitosfdc"
"https://childcarecenter.us/provider_detail/solitude_baptist_church_albertville_al";"Solitude Baptist Church | ALBERTVILLE AL";"http://solitudebaptistchurch.com/golden_rule.php";"http://solitudebaptistchurch.com/golden_rule.php";"http://solitudebaptistchurch.com/golden-rule/"
"https://childcarecenter.us/provider_detail/solon_creative_playrooms_montessori_and_child_care_solon_oh";"Solon Creative Playrooms Montessori And Child Care | SOLON OH";"http://creativeplayrooms.com/index.html?page_id=109";"http://www.creativeplayrooms.com/index.html?page_id=109";"http://creativeplayrooms.com/locations/"
"https://childcarecenter.us/provider_detail/solunita_preschool_sausalito_ca";"Solunita Preschool | SAUSALITO CA INFANT CENTER";"http://stone.he.net/cgi-bin/error404";"http://www.solunahealth.com/solunita_day_care.php";"https://www.sausalitonurseryschool.org/"
"https://childcarecenter.us/provider_detail/sonlight_learning_center_safety_harbor_fl";"Sonlight Learning Center | Safety Harbor FL Child Care Facility";"http://fbcsafetyharbor.org/SonLight_LC.html";"http://fbcsafetyharbor.org/SonLight_LC.html";"https://www.facebook.com/pages/Sonlight-Learning-Center/245025678850454"
"https://childcarecenter.us/provider_detail/sonrise_daycare_and_education_center_west_union_oh";"Sonrise Daycare And Education Center | WEST UNION OH";"http://faithlifelive.com/faith-life-kids.html";"http://www.faithlifelive.com/faith-life-kids.html";"https://www.schoolandcollegelistings.com/US/West-Union/370464079747332/Faith-Life-Kids"
"https://childcarecenter.us/provider_detail/sonshine_school_danville_in";"Sonshine School | Danville IN";"http://northviewchristian.org/371996.ihtml";"http://northviewchristian.org/371996.ihtml";
"https://childcarecenter.us/provider_detail/sophie_and_nikkis_newcomers_nursery_las_vegas_nv";"Sophie And Nikki's Newcomers Nursery | Las Vegas NV Home Daycare";"http://newcomersnursery.weebly.com/";"Newcomersnursery.weebly.com";
"https://childcarecenter.us/provider_detail/south_9th_head_start_pre_school_st_joseph_mo";"COMMUNITY ACTION PARTNERSHIP OF GREATER ST. JOSEPH | Saint Joseph MO CHILD CARE CENTER";"http://endpov.com/head_start_";"http://endpov.com/head_start_";"http://endpov.com/services/"
"https://childcarecenter.us/provider_detail/south_city_head_start_tallahassee_fl";"South City Head Start | Tallahassee FL Child Care Facility";"http://capitalareacommunityactionagency.com/HeadStart/CenterLocationsandHoursofOperation.aspx";"http://cacaainc.org/HeadStart/CenterLocationsandHoursofOperation.aspx";"http://capitalareacommunityactionagency.com/head-start-center-locations/"
"https://childcarecenter.us/provider_detail/south_congregational_church_nursery_east_hartford_ct";"South Congregational Church Nursery | EAST HARTFORD CT Child Care Center";"http://southchurcheh.org/NurserySchool.aspx";"http://southchurcheh.org/NurserySchool.aspx";"http://www.southucc.org/SCC1_NurserySchool.html"
"https://childcarecenter.us/provider_detail/south_county_community_action_joyf_south_kingstown_ri";"South County Community Action Joyf | South Kingstown RI Child Care Center";"http://tricountyri.org/tabid/172/Default.aspx";"http://www.sccainc.org/tabid/172/Default.aspx";
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_bunche_park_elementary_miami_fl";"South Florida After-school All-stars Bunche Park Elementary";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_bel_aire_elementary_school_miami_fl";"South Florida After-School All-Stars Inc - Bel-Aire Elementary Sc";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_biscayne_gardens_elementary_school_miami_fl";"South Florida After-school All-stars Inc-biscayne Gardens Element";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_brentwood_elementary_opa_locka_fl";"South Florida After-school All-stars Inc - Brentwood Elementary";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_dr_henry_w_mack_es_west_little_river_es_miami_fl";"South Florida After-School All-Stars Inc - Dr Henry W Mack ES/Wes";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_hubert_o_sibley_elementary_school_miami_fl";"South Florida After-school All-stars Inc - Hubert O Sibley Elemen";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_palm_springs_elementary_school_hialeah_fl";"South Florida After-School All-Stars Inc - Palm Springs Elementar";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_florida_after_school_all_stars_inc_shenandoah_elementary_school_miami_fl";"South Florida After-school All-stars Inc - Shenandoah Elementary";"http://sfasas.org/?page_id=38";"http://www.sfasas.org/?page_id=38";"http://sfasas.org/locations/"
"https://childcarecenter.us/provider_detail/south_hills_community_church_corona_ca";"SOUTH HILLS COMMUNITY CHURCH | CORONA CA DAY CARE CENTER";"http://southhills.org/campuses/main-street/";"http://www.southhills.org/campuses/main-street/";"http://southhills.org/corona/kidsandyouth/"
"https://childcarecenter.us/provider_detail/south_park_preschool_pueblo_co";"South Park Preschool | Pueblo CO Day Care Center";"http://southpark.pueblocityschools.us/modules/cms/pages.phtml?pageid=24054";"http://southpark.pueblocityschools.us/modules/cms/pages.phtml?pageid=24054&sessionid=63b2141a3a4ea7c";"http://southpark.pueblocityschools.us/Home"
"https://childcarecenter.us/provider_detail/south_shore_trinity_lutheran_church_preschool_white_bear_lake_mn";"South Shore Trinity Lutheran Church Preschool | White Bear Lake MN";"http://sstwbl.org/sst-preschool/";"http://www.sstwbl.org/sst-preschool/";"http://www.sstlutheranpreschool.com/"
"https://childcarecenter.us/provider_detail/south_side_fun_club_bristol_ct";"South Side Fun Club | BRISTOL CT Child Care Center";"http://www.bbgc.org/Clubhouse Sites.aspx";"http://www.bbgc.org/Clubhouse%20Sites.aspx";"http://www.bbgc.org/School-Based-Programs"
"https://childcarecenter.us/provider_detail/south_table_mountain_preschool_golden_co";"South Table Mountain Preschool | Golden CO Day Care Center";"http://faithgolden.org/page.aspx?id=111236";"http://www.faithgolden.org/page.aspx?id=111236";"http://www.goldenpreschool.org/"
"https://childcarecenter.us/provider_detail/south_thirty_sixth_head_start_st_joseph_mo";"COMMUNITY ACTION PARTNERSHIP OF GREATER ST JOSEPH | Saint Joseph MO CHILD CARE CENTER";"http://endpov.com/head_start_";"http://endpov.com/head_start_";"http://endpov.com/services/"
"https://childcarecenter.us/provider_detail/southeast_christian_preschool_parker_co";"Southeast Christian Preschool | Parker CO Day Care Center";"http://sechristianschool.org/PRESCHOOL/tabid/61/Default.aspx";"http://www.sechristianschool.org/PRESCHOOL/tabid/61/Default.aspx";"http://sechristianschool.org/preschool/"
"https://childcarecenter.us/provider_detail/southeastern_preschool_indianapolis_in";"Southeastern Preschool | Indianapolis IN";"http://southeastern.org/157922.ihtml";"http://southeastern.org/157922.ihtml";"http://southeastern.org/scc-preschool/preschool"
"https://childcarecenter.us/provider_detail/southwest_early_learning_center_jefferson_city_mo";"Southwest Early Learning Center | JEFFERSON CITY MO CHILD CARE CENTER";"http://jcschools.schoolwires.net/Domain/17";"http://jcschools.schoolwires.net/Domain/17";"https://www.jcschools.us/southwest"
"https://childcarecenter.us/provider_detail/sparkles_at_fair_oaks_child_development_ctr_fairfax_va";"Sparkles Child Care Center | Fairfax VA";"http://sparklesontheweb.com/sparkles-fairfax/";"Schedule a visit to our child care center in Fairfax today";"http://sparklesontheweb.com/contact-us/"
"https://childcarecenter.us/provider_detail/sparkles_at_white_oaks_burke_va";"Sparkles! At White Oaks | Burke VA";"http://sparklesontheweb.com/contact_us.xml";"http://www.sparkleschildcare.com/contact_us.xml";"http://sparklesontheweb.com/contact-us/"
"https://childcarecenter.us/provider_detail/sports_arts_in_school_foundation_bronx_ny";"Sports & Arts In School Foundation | Bronx NY";"http://sasfny.org/apps/events/index.jsp?sd=1&y=2011&m=4&id=0&strip=";"http://www.sasfny.org/apps/events/index.jsp?sd=1&y=2011&m=4&id=0&strip=";"https://sasfny.org/what-we-do/elementary-school/"
"https://childcarecenter.us/provider_detail/sports_arts_in_schools_foundation_ps_97x_bronx_ny";"Sports & Arts In Schools Foundation @ P.s. 97x | Bronx NY";"http://sasfny.org/apps/events/show_event.jsp?REC_ID=682856&id=0";"http://www.sasfny.org/apps/events/show_event.jsp?REC_ID=682856&id=0";"https://sasfny.org/what-we-do/elementary-school/"
"https://childcarecenter.us/provider_detail/sports_club_poinciana_elementary_naples_fl";"Sports Club @ Poinciana Elementary | Naples FL Child Care Facility";"http://sportsclubnaples.org/sites.php?p=Poinciana";"http://www.sportsclubnaples.com/sites.php?p=Poinciana";"http://sportsclubnaples.org/sites/"
"https://childcarecenter.us/provider_detail/spring_garden_day_care_bethlehem_pa";"Spring Garden Day Care | BETHLEHEM PA Child Care Center";"http://www-sg.beth.k12.pa.us/Spring_Garden/Welcome.html";"http://www-sg.beth.k12.pa.us/Spring_Garden/Welcome.html";"http://basdwpweb.beth.k12.pa.us/springgarden/about-us/"
"https://childcarecenter.us/provider_detail/springfield_learning_tree_springfield_or";"Springfield Learning Tree | Springfield OR Child Care Center";"http://springfieldlearningtree.com/contact.php";"http://springfieldlearningtree.com/contact.php";"http://springfieldlearningtree.com/contact.html"
"https://childcarecenter.us/provider_detail/sprouts_child_development_center_bradenton_fl";"Sprouts Child Development Center | Bradenton FL Child Care Facility";"http://connect.welcometoharvest.org/sprouts-child-development-center.html";"http://connect.welcometoharvest.org/sprouts-child-development-center.html";"http://www.welcometoharvest.org/sprouts/"
"https://childcarecenter.us/provider_detail/ss_cyril_methodius_school_readiness_program_hartford_ct";"Ss Cyril & Methodius School Readiness Program | HARTFORD CT";"http://ccaoh.org/locations.html";"http://www.ccaoh.org/locations.html";"https://ccaoh.org/location/ss-cyril-and-methodius-child-development-center-45-groton-street-hartford-ct/"
"https://childcarecenter.us/provider_detail/st_aloysius_child_care_center_baton_rouge_la";"St. Aloysius Child Care Center | Baton Rouge LA";"http://church.aloysius.org/childcare/";"http://www.aloysiusbr.org/childcare/";"http://church.aloysius.org/ministries/education/"
"https://childcarecenter.us/provider_detail/st_ambrose_univ_children_davenport_ia";"St Ambrose Univ Children's Campus | DAVENPORT IA Licensed Center";"http://web.sau.edu/childrenscampus/";"http://web.sau.edu/childrenscampus/";"http://www.sau.edu/education-early-childhood/childrens-campus"
"https://childcarecenter.us/provider_detail/st_andrew_presbyterian_church_suffolk_va";"St. Andrew Presbyterian Church | Suffolk VA";"http://standrewpres.net/St._Andrew_Pres/PreSchool_at_St._Andrew.html";"http://standrewpres.net/St._Andrew_Pres/PreSchool_at_St._Andrew.html";"http://standrewpres.net/children-classes"
"https://childcarecenter.us/provider_detail/st_annes_day_care_albany_ny";"St. Anne's Day Care | Albany NY Day Care Center";"http://stanneinstitute.org/about/virtual-tour/preschool-daycare/";"http://stanneinstitute.com/about/virtual-tour/preschool-daycare/";"http://stanneinstitute.org/programs/preschool-daycare-program/"
"https://childcarecenter.us/provider_detail/st_anthony_day_care_center_union_city_nj";"St. Anthony Day Care Center | UNION CITY NJ Child Care Center";"http://home.catholicweb.com/SaintAnthonySchool/index.cfm/map";"http://home.catholicweb.com/SaintAnthonySchool/index.cfm/map";"https://www.facebook.com/pages/St-Anthony-Learning-Center/157562007611344"
"https://childcarecenter.us/provider_detail/st_anthony_school_after_school_program_kailua_hi";"St Anthony School After School Program | KAILUA HI";"http://saskailua.org/general_pages/contact.html";"http://www.saskailua.org/general_pages/contact.html";"https://saskailua.org/contact/"
"https://childcarecenter.us/provider_detail/st_augustine_manor_child_enrichment_center_cleveland_oh";"St Augustine Manor Child Enrichment Center | CLEVELAND OH";"http://staugministries.org/childcare.htm";"http://www.staugustinemanor.org/childcare.htm";"http://staugministries.org/cec/"
"https://childcarecenter.us/provider_detail/st_catherine_preschool_martinez_ca";"St. Catherine Preschool | MARTINEZ CA DAY CARE CENTER";"http://school.stcatherinemartinez.com/html/preschool.html";"http://www.stcath.net/html/preschool.html";"http://school.stcatherinemartinez.com/admissions/pre-school"
"https://childcarecenter.us/provider_detail/st_catherines_episcopal_preschool_jacksonville_fl";"St Catherine's Episcopal Preschool | Jacksonville FL Child Care Facility";"http://stcatherinesepiscopal.org/Preschool_Information.php";"http://stcatherinesepiscopal.org/Preschool_Information.php";
"https://childcarecenter.us/provider_detail/st_charles_school_newport_mi";"St. Charles School | Newport MI CHILD CARE CENTER";"http://stcharlesnewport.catholicweb.comnwww.stcharlesnewport.catholicweb.com/index.cfm/contact";"http://stcharlesnewport.catholicweb.comnwww.stcharlesnewport.catholicweb.com/index.cfm/contact";"https://sites.google.com/site/stcharlescatholicschool/"
"https://childcarecenter.us/provider_detail/st_columbkille_sacred_heart_preschool_papillion_ne";"St Columbkille Sacred Heart Preschool | Papillion NE Child Care Center";"http://saintcolumbkille.org/education/preschool/";"http://www.saintcolumbkille.org/education/preschool/";"http://saintcolumbkille.org/wordpress/index.php/formation/school/preschool-newsletter/preschool-faq/"
"https://childcarecenter.us/provider_detail/st_columbkille_school_age_care_program_papillion_ne";"St Columbkille School Age Care Program | Papillion NE";"http://saintcolumbkille.org/education/fiveday/";"http://www.saintcolumbkille.org/education/fiveday/";"http://saintcolumbkille.org/wordpress/index.php/formation/school/preschool-newsletter/preschool-faq/"
"https://childcarecenter.us/provider_detail/st_david_catholic_school_davie_fl";"St. David Catholic School | DAVIE FL Non-Public School";"http://saintdavid.org/School.aspx";"http://saintdavid.org/School.aspx";"http://www.saintdavid.org/School.aspx"
"https://childcarecenter.us/provider_detail/st_davids_learning_place_davidsville_pa";"St. David's Learning Place | DAVIDSVILLE PA Child Care Center";"http://stdavidslutheran.org/index.php?page=learning";"http://www.stdavidslutheran.org/index.php?page=learning";"http://stdavidslutheran.org/?page=st-david-s-learning-place"
"https://childcarecenter.us/provider_detail/st_edward_preschl_guardian_angel_lakekport_mi";"St Edward Preschl/guardian Angel | Lakeport MI CHILD CARE CENTER";"http://stedwardonthelakeschool.com/gaurdian.cfm";"http://stedwardonthelakeschool.com/gaurdian.cfm";"https://www.facebook.com/St-Edward-on-the-Lake-Catholic-School-175375192543608/"
"https://childcarecenter.us/provider_detail/st_elijah_moms_day_out_oklahoma_city_ok";"St. Elijah Mom's Day Out | Oklahoma City OK Child Care Center";"http://stelijahokc.com/mdo/";"http://www.stelijahokc.com/mdo/";"http://stelijahokc.com/parishioners/youth/sunday-school/"
"https://childcarecenter.us/provider_detail/st_francis_extended_day_program_seattle_wa";"St Francis Extended Day Program | SEATTLE WA School-age Program";"http://stfoa.org/school/extendedcare.php";"http://stfoa.org/school/extendedcare.php";"https://www.stfrancisofassisisea.org/apps/pages/index.jsp?uREC_ID=424968&type=d&pREC_ID=927111"
"https://childcarecenter.us/provider_detail/st_francis_senior_ministries_day_care_inc_tiffin_oh";"ST. FRANCIS SENIOR MINISTRIES DAY CARE, INC | TIFFIN OH Licensed Child Care Center";"http://stfrancistiffin.org/?page_id=99";"http://stfrancistiffin.org/?page_id=99";
"https://childcarecenter.us/provider_detail/st_francis_st_john_montesso_stillwater_ok";"St. Francis St. John Montesso | STILLWATER OK Child Care Center";"http://stfrancisxavierstillwater.org/montessori-preschool";"http://stfrancisxavierstillwater.org/montessori-preschool";
"https://childcarecenter.us/provider_detail/st_helenas_early_enrichment_pre_school_boerne_tx";"St. Helena's Early Enrichment Pre-school | Boerne TX Licensed Center - Child Care Program";"http://sheeppreschool.weebly.com/";"www.sheeppreschool.weebly.com";"https://www.sheepprogram.com/"
"https://childcarecenter.us/provider_detail/st_james_church_day_school_clinton_ny";"St. James Church Day School | Clinton NY Day Care Center";"http://stjamesdayschool.com/contact-us/";"http://stjamesdayschool.com/contact-us/";"http://www.stjamesclinton.org/day-school"
"https://childcarecenter.us/provider_detail/st_james_day_school_james_island_sc";"St. James Day School | James Island SC Child Care Center";"http://saint-james.org/ministries.php?SS=439";"http://www.saint-james.org/ministries.php?SS=439";"https://saint-james.org/saint-james-day-school/"
"https://childcarecenter.us/provider_detail/st_james_kids_academy_port_st_lucie_fl";"St James Kids Academy | Port Saint Lucie FL Child Care Facility";"http://sjka.org/academy/index.php";"http://sjka.org/academy/index.php";
"https://childcarecenter.us/provider_detail/st_james_lutheran_preschool_archbold_oh";"St. James Lutheran Preschool | ARCHBOLD OH";"http://saintjamespreschool.yolasite.com/";"http://saintjamespreschool.yolasite.com/";"https://www.facebook.com/StJamesPreschool1/"
"https://childcarecenter.us/provider_detail/st_james_missionary_church_virginia_beach_va";"St. James Missionary Church | Virginia Beach VA";"http://stjamesmissionarychurch.com/Chosen Daycare/";"http://www.stjamesmissionarychurch.com/Chosen%20Daycare/";
"https://childcarecenter.us/provider_detail/st_john_the_baptist_catholic_church_madison_al";"ST. JOHN THE BAPTIST CATHOLIC CHURCH | MADISON AL Exempt Child Care Center";"http://stjohnbchurch.org/page.aspx?pageid=aa16fc92-3dc5-47d9-bf15-9fb4e105bab3";"http://stjohnbchurch.org/page.aspx?pageid=aa16fc92-3dc5-47d9-bf15-9fb4e105bab3";"https://stjohnscatholic.wixsite.com/stjohnschurch/schools"
"https://childcarecenter.us/provider_detail/st_johns_baptist_church_weekday_school_charlotte_nc";"St. John's Baptist Church Weekday School | CHARLOTTE NC Child Care Center";"http://stjohnsbaptistchurch.org/weekday-school.php";"http://www.stjohnsbaptistchurch.org/weekday-school.php";"http://stjohnsbaptistchurch.org/ministries/weekday-school/"
"https://childcarecenter.us/provider_detail/st_johns_childhood_center_millheim_pa";"St. John's Childhood Center | MILLHEIM PA Child Care Center";"http://saintjohnslutheranmillheimpa.com/stjohnscc.html";"http://saintjohnslutheranmillheimpa.com/stjohnscc.html";"http://www.stjohnsmillheimpa.org/childhood-center/"
"https://childcarecenter.us/provider_detail/st_johns_christian_ps_audubon_ia";"St John's Christian Preschool | AUDUBON IA Licensed Center";"http://partnerships4families.org/preschool.php";"http://www.partnerships4families.org/preschool.php";"http://partnerships4families.org/early-childhood-resources/"
"https://childcarecenter.us/provider_detail/st_johns_learning_center_adrian_mi";"St. Johns Learning Center | Adrian MI CHILD CARE CENTER";"http://stjohnsadrian.org/page8.html";"http://stjohnsadrian.org/page8.html";"http://stjohnsadrian.org/the-learning-center/the-learning-center"
"https://childcarecenter.us/provider_detail/st_johns_lutheran_preschool_geneva_oh";"St John's Lutheran Preschool | GENEVA OH";"http://stjohnsgeneva.org/preschool.php";"http://stjohnsgeneva.org/preschool.php";"http://stjohnsgeneva.org/ministriessupport/preschool/"
"https://childcarecenter.us/provider_detail/st_johns_lutheran_ps_clinton_ia";"St John Lutheran Preschool | CLINTON IA Licensed Center";"http://stjohn-clinton-ia.org/preschool.html";"http://www.stjohn-clinton-ia.org/preschool.html";"http://stjohn-clinton-ia.org/st-john-lutheran-preschool/"
"https://childcarecenter.us/provider_detail/st_johns_preschool_extended_day_mclean_va";"St. John's Preschool & Extended Day | Mclean VA Licensed Child Day Center";"http://saintjohnacademy.org/about-sja/enrichment-programs.html";"http://stjohnacademy.org/about-sja/enrichment-programs.html";"http://saintjohnacademy.org/pre-school/"
"https://childcarecenter.us/provider_detail/st_joseph_early_education_program_missoula_mt";"St. Joseph Early Education Program | Missoula MT Child Care Center";"http://missoulacatholicschools.org/about-us/preschool/";"http://www.missoulacatholicschools.org/about-us/preschool/";"http://missoulacatholicschools.org/st-joseph/"
"https://childcarecenter.us/provider_detail/st_joseph_early_learning_center_venice_ca";"ST. JOSEPH EARLY LEARNING CENTER | VENICE CA DAY CARE CENTER";"http://stjosephctr.org/early_learning.html";"http://www.stjosephctr.org/early_learning.html";"https://stjosephctr.org/programs/early-learning-center/"
"https://childcarecenter.us/provider_detail/st_joseph_extended_school_day_tucson_az";"ST. JOSEPH CATHOLIC SCHOOL PRE-K AND ESD PROGRAMS | TUCSON AZ CHILD CARE CENTER";"http://saintjosephstucson.org/academics/prekindergarten/";"http://www.stjosephtucson.org/academics/prekindergarten/";"https://saintjosephstucson.weebly.com/pre-kindergarten.html"
"https://childcarecenter.us/provider_detail/st_louis_preschool_memphis_tn";"ST. LOUIS PRESCHOOL | MEMPHIS TN Centers Care for 13 or more children";"http://stlouismemphis.org/contactlocation.php";"http://stlouismemphis.org/contactlocation.php";"http://stlouismemphis.org/index.php/contact"
"https://childcarecenter.us/provider_detail/st_luke_early_childhood_center_palm_harbor_fl";"St. Luke Early Childhood Center | Palm Harbor FL Child Care Facility";"http://home.catholicweb.com/StLukeECC/";"http://home.catholicweb.com/StLukeECC/";"http://www.stlukeecc.com/"
"https://childcarecenter.us/provider_detail/st_malachy_ost_program_philadelphia_pa";"St. Malachy Ost Program | PHILADELPHIA PA Child Care Center";"http://cssoutofschooltime.org/es-st-malachy-out-of-school-time-program.php";"http://cssoutofschooltime.org/es-st-malachy-out-of-school-time-program.php";"http://cssoutofschooltime.org/st-malachy-ost-grades-k-5/"
"https://childcarecenter.us/provider_detail/st_margaret_extended_day_care_bel_air_md";"St. Margaret Extended Day Care | Bel Air MD";"http://smsch.org/extended_day_care.html";"http://www.smsch.org/extended_day_care.html";
"https://childcarecenter.us/provider_detail/st_margaret_extended_day_middle_school_campus_bel_air_md";"St. Margaret Extended Day Middle School Campus | Bel Air MD";"http://smsch.org/extended_day_care.html";"http://www.smsch.org/extended_day_care.html";"https://smsch.org/academics/extended-day-care"
"https://childcarecenter.us/provider_detail/st_mark_child_development_center_salem_or";"St Mark Child Development Center | Salem OR Child Care Center";"http://stmarksalem.org/cdc/contact-the-cdc/";"http://stmarksalem.org/cdc/contact-the-cdc/";"http://stmarkcdc.org/contact-us/"
"https://childcarecenter.us/provider_detail/st_mark_community_preschool_newport_beach_ca";"ST. MARK COMMUNITY PRESCHOOL | NEWPORT BEACH CA DAY CARE CENTER";"http://stmarkcommunitypreschool.org/html/sthome.htm";"http://www.stmarkcommunitypreschool.org/html/sthome.htm";"http://stmarkcommunitypreschool.org/"
"https://childcarecenter.us/provider_detail/st_mary_preschool_royal_oak_mi";"St Mary Preschool | Royal Oak MI CHILD CARE CENTER";"http://stmaryroyaloak.org/preschool_info.html";"http://stmaryroyaloak.org/preschool_info.html";"https://www.stmaryroyaloak.org/apps/pages/index.jsp?uREC_ID=360344&type=d&pREC_ID=836331"
"https://childcarecenter.us/provider_detail/st_marys_academy_extended_day_center_englewood_co";"St Marys Academy Extended Day Center | Englewood CO";"http://stmarys.academy/academics/beforeafter-school-programs/";"http://www.smanet.org/index.php/academics/beforeafter-school-programs/";"http://stmarys.academy/student-life/beforeafter-school"
"https://childcarecenter.us/provider_detail/st_marys_little_lambs_washingtonville_ny";"St. Mary's Little Lambs | Washingtonville NY Day Care Center";"http://saintmaryswashingtonville.com/little-lambs";"http://saintmaryswashingtonville.com/little-lambs";"http://saintmaryswashingtonville.com/religious-education"
"https://childcarecenter.us/provider_detail/st_marys_preschool_clarksville_tn";"St. Mary's Preschool | CLARKSVILLE TN";"http://stmaryscatholicschool.com/preschool.htm";"http://www.stmaryscatholicschool.com/preschool.htm";"https://www.facebook.com/Immaculate-Conception-Preschool-262194807124809/"
"https://childcarecenter.us/provider_detail/st_marys_roman_catholic_church_of_clinton_clinton_ny";"St. Mary's Roman Catholic Church Of Clinton | Clinton NY";"http://stmarysclintonpreschool.com/contact.html";"http://www.stmarysclintonpreschool.com/contact.html";"http://stmarysclintonpreschool.com/classes/"
"https://childcarecenter.us/provider_detail/st_mathew_preschool_tolland_ct";"St. Mathew Preschool | TOLLAND CT Child Care Center";"http://stmatthewct.org/preschool.html";"http://stmatthewct.org/preschool.html";"http://stmatthewct.org/Our-Parish/St-Matthew-Preschool"
"https://childcarecenter.us/provider_detail/st_matthews_montessori_school_newport_beach_ca";"St. Matthew's Montessori School | NEWPORT BEACH CA DAY CARE CENTER";"http://stmatthewsnewport.com/childrens.html/";"http://stmatthewsnewport.com/childrens.html/";"http://stmattsmontessori.com/"
"https://childcarecenter.us/provider_detail/st_matthias_apostle_school_and_extended_school_program_lanham_md";"St. Matthias Apostle School And Extended School Program";"http://stmatthias.org/esp.html";"http://www.stmatthias.org/esp.html";"http://school.stmatthias.org/"
"https://childcarecenter.us/provider_detail/st_michael_archangel_preschool_aurora_co";"St Michael Archangel Preschool | Aurora CO Child Care Center";"http://stmichael-aurora.org/preschool/index.html";"http://www.stmichael-aurora.org/preschool/index.html";"http://stmichael-aurora.org/preschool/"
"https://childcarecenter.us/provider_detail/st_patrick_succeed_academy_preschool_sacramento_ca";"St. Patrick Succeed Academy Preschool | SACRAMENTO CA DAY CARE CENTER";"http://common.beehv.com/page-not-found";"http://www.saintpatricksacademy.net/programs/preschool";"http://www.saintpatricksacademy.net/in-the-classroom/learning-center"
"https://childcarecenter.us/provider_detail/st_patricks_catholic_school_ext_care_elkhorn_ne";"St Patrick's Catholic School-ext Care | Elkhorn NE Child Care Center";"http://school.stpatselkhorn.org/Preschool.aspx";"http://school.stpatselkhorn.org/Preschool.aspx";"http://school.stpatselkhorn.org/pres--prek-overview.html"
