"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"correct link";
"https://childcarecenter.us/provider_detail/trng_research_hawthorne_calvary_head_start_hawthorne_ca";"Trng & Research/hawthorne Calvary Head Start | HAWTHORNE CA";"http://www.trfhs.org/node/2";"http://www.trfhs.org/node/2";"http://www.trfhs.org/site-locations/";
"https://childcarecenter.us/provider_detail/trng_research_inglewood_southside_inglewood_ca";"Trng & Research/inglewood Southside | INGLEWOOD CA DAY CARE CENTER";"http://www.trfhs.org/node/2";"http://www.trfhs.org/node/2";"http://www.trfhs.org/site-locations/";
"https://childcarecenter.us/provider_detail/trng_research_jefferson_felton_lennox_ca";"Trng & Research/jefferson-felton | Lennox CA DAY CARE CENTER";"http://www.trfhs.org/node/2";"http://www.trfhs.org/node/2";"http://www.trfhs.org/site-locations/";
"https://childcarecenter.us/provider_detail/trng_research_rogers_park_inglewood_ca";"Trng & Research/rogers Park | INGLEWOOD CA DAY CARE CENTER";"http://www.trfhs.org/node/2";"http://www.trfhs.org/node/2";"http://www.trfhs.org/site-locations/";
"https://childcarecenter.us/provider_detail/anna_kraus_wee_care_great_falls_mt";"Anna Kraus / Wee Care | Great Falls MT Group Child Care";"http://www.trinity-mt.org/index.htm";"http://www.trinity-mt.org/index.htm";"http://www.trinity-mt.org/wee-disciples.html";
"https://childcarecenter.us/provider_detail/arbor_hill_community_center_inc_albany_ny";"Arbor Hill Community Center, Inc. | Albany NY";"http://www.trinityalliancealbany.org/arbor-hill-center/";"http://www.trinityalliancealbany.org/arbor-hill-center/";"http://www.trinityalliancealbany.org/care/";
"https://childcarecenter.us/provider_detail/84928_graham_cracker_express_preschool_richardson_tx";"Graham Cracker Express Preschool | Richardson TX";"http://www.trinitybiblechurch.com/ministries/weekdaypreschool";"http://www.trinitybiblechurch.com/ministries/weekdaypreschool";"http://www.trinitybiblechurch.com/ministries/preschool";
"https://childcarecenter.us/provider_detail/trinity_umc_child_care_center_blythewood_sc";"Trinity Umc Child Care Center | Blythewood SC Child Care Center";"http://www.trinityblythewood.com/trinity-childcare-center/";"http://trinityblythewood.com/trinity-childcare-center/";"http://www.trinityblythewood.com/children/";
"https://childcarecenter.us/provider_detail/trinity_christian_day_care_inc_hialeah_fl";"Trinity Christian Day Care Inc | Hialeah FL Child Care Facility";"http://www.trinitychristianacademy.net/Contact_Us.html";"http://trinitychristianacademy.net/Contact_Us.html";"http://www.trinitychristianacademy.net/contact-us.html";
"https://childcarecenter.us/provider_detail/tlc_child_care_ministry_columbia_tn";"T.l.c. Child Care Ministry | COLUMBIA TN";"http://www.trinitycolumbia.org/about-us-cms-16";"http://www.trinitycolumbia.org/about-us-cms-16";"http://www.trinitycolumbia.org/tlc-childcare-home.html";
"https://childcarecenter.us/provider_detail/trinity_community_pre_school_woodbridge_ct";"Trinity Community Pre-school | WOODBRIDGE CT Child Care Center";"http://www.trinityefc.com/preschool.php";"http://www.trinityefc.com/preschool.php";"http://www.trinityefc.com/Preschool/About-Trinity-Community-Preschool";
"https://childcarecenter.us/provider_detail/trinity_lutheran_church_ithaca_ny";"Trinity Lutheran Church | Ithaca NY School-Age Child Care";"http://www.trinityithaca.org/test/Preschool/Generalinformation.html";"http://www.trinityithaca.org/test/Preschool/Generalinformation.html";"http://www.trinityithaca.org/Education/About.html";
"https://childcarecenter.us/provider_detail/tlc_preschool_vinton_ia";"TLC Preschool | VINTON IA Licensed Center";"http://www.trinitylcmsvinton.org/page/tlc_preschool";"http://www.trinitylcmsvinton.org/page/tlc_preschool";"http://www.trinitylcmsvinton.org/tlc-pre-school.html";
"https://childcarecenter.us/provider_detail/trinity_lutheran_church_tlc_preschool_fort_collins_co";"Trinity Lutheran Church (tlc) Preschool | Fort Collins CO Child Care Center";"http://www.trinitylutheranfc.org/preschool.aspx";"http://trinitylutheranfc.org/preschool.aspx";"http://www.trinitylutheranfc.org/youth--family.html";
"https://childcarecenter.us/provider_detail/trinitys_little_lambs_st_francis_mn";"Trinity's Little Lambs | Saint Francis MN Child Care Center";"http://www.trinitysf.org/calendars/little-lambs";"http://www.trinitysf.org/calendars/little-lambs";"http://www.trinitysf.org/little-lambs/about-us/welcome";
"https://childcarecenter.us/provider_detail/trinity_learning_center_preschool_stevens_point_wi";"Trinity Learning Center & Preschool | STEVENS POINT WI";"http://www.trinitysp.com/ministries/learningcenter.htm";"http://trinitysp.com/ministries/learningcenter.htm";"http://www.trinitysp.com/trinity-learning-center-preschool/";
"https://childcarecenter.us/provider_detail/trinity_presbyterian_church_tuscaloosa_al";"TRINITY PRESBYTERIAN CHURCH | TUSCALOOSA AL Exempt Child Care Center";"http://www.trinitytuscaloosa.com/TPP";"http://www.trinitytuscaloosa.org/TPP";"http://www.trinitytuscaloosa.com/tpp/";
"https://childcarecenter.us/provider_detail/tsl_adventures_clifton_park_ny";"Tsl Adventures | Clifton Park NY";"http://www.tsladventures.net/ourlocations.shtml";"http://www.tsladventures.net/ourlocations.shtml";"http://www.tsladventures.net/locations.html";
"https://childcarecenter.us/provider_detail/tsl_adventures_llc_niskayuna_ny";"TSL Adventures LLC | Niskayuna NY School-Age Child Care";"http://www.tsladventures.net/ourlocations.shtml";"http://tsladventures.net/ourlocations.shtml";"http://www.tsladventures.net/locations.html";
"https://childcarecenter.us/provider_detail/tsl_togetherness_sharing_and_learning_albany_ny";"Tsl (togetherness, Sharing, And Learning) | Albany NY";"http://www.tsladventures.net/preschool_albany.shtml";"http://www.tsladventures.net/preschool_albany.shtml";"http://www.tsladventures.net/locations.html";
"https://childcarecenter.us/provider_detail/tsl_adventures_llc_clc_albany_ny";"Tsl Adventures Llc @clc | Albany NY";"http://www.tsladventures.net/ms-julie.html";"http://www.tsladventures.net/ms-julie.html";"http://www.tsladventures.net/ms-brownie.html";
"https://childcarecenter.us/provider_detail/tsl_adventures_first_umc_east_greenbush_ny";"Tsl Adventures@ First Umc | East Greenbush NY";"http://www.tsladventures.net/mr-z.html";"http://www.tsladventures.net/mr-z.html";"http://www.tsladventures.net/ms-lulu.html";
"https://childcarecenter.us/provider_detail/temple_sinai_preschool_aka_jacobson_sinai_academy_early_childhood_education_center_north_miami_beach";"Temple Sinai Preschool Aka Jacobson Sinai Academy Early Childhood";"https://www.tsnd.org/education/earlychildhood/";"http://www.tsnd.org/education/earlychildhood/";"http://www.tsnd.org/ece";
"https://childcarecenter.us/provider_detail/ganon_gil_preschool_of_the_temple_tifereth_israel_beachwood_oh";"Ganon Gil Preschool Of The Temple-tifereth Israel | BEACHWOOD OH";"http://www.ttti.org/learning/ganon-gil-preschool-of-ttti";"http://www.ttti.org/learning/ganon-gil-preschool-of-ttti";"http://www.ttti.org/learning/the-temple-tifereth-israel-early-learning-center-ganon-gil-home-page";
"https://childcarecenter.us/provider_detail/crowell_state_preschool_turlock_ca";"Crowell State Preschool | TURLOCK CA DAY CARE CENTER";"http://www.turlock.k12.ca.us/Crowell/";"http://www.turlock.k12.ca.us/Crowell/";"http://www.turlock.k12.ca.us/elemschools";
"https://childcarecenter.us/provider_detail/tusd1_kellond_community_school_tucson_az";"T.U.S.D.#1 - KELLOND COMMUNITY SCHOOL | TUCSON AZ CHILD CARE PUBLIC SCHOOL";"http://www.tusd1.org/contents/depart/communityschools/index.asp";"http://www.tusd1.org/contents/depart/communityschools/index.asp";"http://www.tusd1.org/Schools";
"https://childcarecenter.us/provider_detail/tusd1_miles_explorer_preschool_tucson_az";"T.U.S.D.#1 - MILES EXPLORER PRESCHOOL | TUCSON AZ CHILD CARE PUBLIC SCHOOL";"http://www.tusd1.org/contents/depart/preschool/explorer.asp";"http://www.tusd1.org/contents/depart/preschool/explorer.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"http://childcarecenter.us/provider_detail/tusd1_c_e_rose_title_i_p_a_c_e_tucson_az";"T.U.S.D.#1 - C. E. ROSE TITLE I P A C E | TUCSON AZ CHILD CARE PUBLIC SCHOOL";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_c_e_rose_title_i_p_a_c_e_tucson_az";"T.u.s.d.#1 - C. E. Rose Title I P A C E | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_cavett_title_i_pace_tucson_az";"T.u.s.d.#1 - Cavett Title I Pace | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_hollinger_title_i_pace_tucson_az";"T.u.s.d.#1 - Hollinger Title I Pace | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_manzo_title_i_pace_tucson_az";"T.u.s.d.#1 - Manzo Title I Pace | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_mission_view_title_i_pace_tucson_az";"T.u.s.d.#1 - Mission View Title I Pace | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_pueblo_gardens_title_i_pace_explore_tucson_az";"T.u.s.d.#1 - Pueblo Gardens Title I Pace & Explore | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tusd1_van_buskirk_elementary_pace_tucson_az";"T.u.s.d.#1 - Van Buskirk Elementary Pace | TUCSON AZ";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/contents/depart/preschool/pace.asp";"http://www.tusd1.org/Schools/Elem-Directory";
"https://childcarecenter.us/provider_detail/tustin_meadows_tiny_tots_preschool_inc_tustin_ca";"Tustin Meadows Tiny Tots Preschool, Inc. | TUSTIN CA DAY CARE CENTER";"https://www.ccppns.org/tmtt/index.html";"http://www.ccppns.org/tmtt/index.html";"http://www.tustinmeadowstinytots.com/";
"http://childcarecenter.us/provider_detail/tvcca_stonington_head_start_pawcatuck_ct";"TVCCA STONINGTON HEAD START | PAWCATUCK CT Child Day Care Center";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/education-services/head-start/";
"https://childcarecenter.us/provider_detail/tvcca_early_care_education_groton_center_groton_ct";"Tvcca Early Care Education Groton Center | GROTON CT Child Care Center";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/education-services/head-start/";
"https://childcarecenter.us/provider_detail/tvcca_early_care_education_head_taftville_ct";"Tvcca Early Care & Education/head | TAFTVILLE CT Child Care Center";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/education-services/head-start/";
"https://childcarecenter.us/provider_detail/tvcca_little_learners_head_start_new_london_new_london_ct";"Tvcca Little Learners & Head Start- New London | NEW LONDON CT";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/education-services/head-start/";
"https://childcarecenter.us/provider_detail/tvcca_stonington_head_start_pawcatuck_ct";"Tvcca Stonington Head Start | PAWCATUCK CT Child Care Center";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/services/education/headstart/index.shtml";"http://www.tvcca.org/education-services/head-start/";
"http://childcarecenter.us/provider_detail/y_club_scioto_elementary_commercial_poin_oh";"Y- CLUB @ SCIOTO ELEMENTARY | COMMERCIAL POIN OH Licensed Child Care Center";"http://www.tvsd.us/scioto/";"http://www.tvsd.us/scioto/";"http://www.tvsd.us/sciotoelementary_home.aspx";
"https://childcarecenter.us/provider_detail/y_club_scioto_elementary_commercial_poin_oh";"Y- Club @ Scioto Elementary | COMMERCIAL POIN OH";"http://www.tvsd.us/scioto/";"http://www.tvsd.us/scioto/";"http://www.tvsd.us/sciotoelementary_home.aspx";
"https://childcarecenter.us/provider_detail/twin_cities_ccc_at_neil_cummins_school_corte_madera_ca";"Twin Cities Ccc At Neil Cummins School | CORTE MADERA CA";"http://www.twincitieschildrenscenter.com/TCCC/Welcome.html";"http://www.twincitieschildrenscenter.com/TCCC/Welcome.html";"http://www.twincitieschildrenscenter.com/";
"https://childcarecenter.us/provider_detail/90472_university_baptist_wee_school_san_antonio_tx";"University Baptist Wee School | San Antonio TX";"http://www.ubcsa.org/weeschool";"www.ubcsa.org/weeschool";"http://www.ubcsa.org/wee-school";
"https://childcarecenter.us/provider_detail/bryant_early_learning_center_alexandria_va";"Bryant Early Learning Center | Alexandria VA Licensed Child Day Center";"http://www.ucmagency.org/ccp-overview.html";"http://ucmagency.org/ccp-overview.html";"http://www.ucmagency.org/ucm-early-learning-center.html";
"https://childcarecenter.us/provider_detail/first_united_methodist_church_preschool_warrensburg_mo";"First United Methodist Church Preschool | WARRENSBURG MO";"http://www.umcburg.org/280941";"http://www.umcburg.org/280941";"http://www.umcburg.org/preschool";
"https://childcarecenter.us/provider_detail/rocking_horse_child_care_center_minocqua_wi";"ROCKING HORSE CHILD CARE CENTER | MINOCQUA WI Licensed Group Child Care";"http://www.umchurchofthepines.org/RockingHorseChildCareCenter";"http://www.umchurchofthepines.org/RockingHorseChildCareCenter";"http://www.umchurchofthepines.org/rocking-horse.html";
"https://childcarecenter.us/provider_detail/87513_methodist_temple_day_school_port_arthur_tx";"Methodist Temple Day School | Port Arthur TX";"http://www.umt.org/children.php";"http://umt.org/children.php";"http://www.umt.org/kid-s-ministry.html";
"https://childcarecenter.us/provider_detail/united_neighborhood_centers_bellevue_center_scranton_pa";"United Neighborhood Centers-bellevue Center | SCRANTON PA";"http://www.uncnepa.org/bellevue-center/";"http://www.uncnepa.org/bellevue-center/";"http://www.uncnepa.org/childcare/";
"https://childcarecenter.us/provider_detail/united_neighborhood_centers_green_ridge_center_scranton_pa";"United Neighborhood Centers - Green Ridge Center | SCRANTON PA";"http://www.uncnepa.org/green-ridge-center/";"http://www.uncnepa.org/green-ridge-center/";"http://www.uncnepa.org/childcare/";
"http://childcarecenter.us/provider_detail/unc_progressive_center_scranton_pa";"UNC - PROGRESSIVE CENTER | SCRANTON PA Child Care Center";"http://www.uncnepa.org/progressive-center/";"http://www.uncnepa.org/progressive-center/";"http://www.uncnepa.org/childcare/";
"https://childcarecenter.us/provider_detail/unc_progressive_center_scranton_pa";"Unc - Progressive Center | SCRANTON PA Child Care Center";"http://www.uncnepa.org/progressive-center/";"http://www.uncnepa.org/progressive-center/";"http://www.uncnepa.org/childcare/";
"https://childcarecenter.us/provider_detail/y_kids_learning_center_uniontown_pa";"Y Kids Learning Center | UNIONTOWN PA Child Care Center";"http://www.uniontownymca.org/ykids.html";"http://uniontownymca.org/ykids.html";"http://www.uniontownymca.org/ykids-learning-center/";
"https://childcarecenter.us/provider_detail/united_cerebral_palsy_of_broward_bright_horizons_asp_pompano_beach_fl";"UNITED CEREBRAL PALSY OF BROWARD, BRIGHT HORIZONS ASP | POMPANO BEACH FL Child Care Facility";"http://www.unitedcommunityoptionssfl.org/our-programs";"http://ucpsouthflorida.org/our-programs";"http://www.unitedcommunityoptionssfl.org/broward-palm-beach-mid-coast-counties";
"https://childcarecenter.us/provider_detail/united_cerebral_palsy_royal_palm_afterschool_lantana_fl";"United Cerebral Palsy - Royal Palm Afterschool | Lantana FL";"http://www.unitedcommunityoptionssfl.org/our-programs";"http://ucpsouthflorida.org/our-programs";"http://www.unitedcommunityoptionssfl.org/broward-palm-beach-mid-coast-counties/after-school-programs";
"https://childcarecenter.us/provider_detail/united_cerebral_palsy_early_beginnings_academy_miami_fl";"United Cerebral Palsy-early Beginnings Academy | Miami FL";"http://www.unitedcommunityoptionssfl.org/our-programs";"http://ucpsouthflorida.org/our-programs";"http://www.unitedcommunityoptionssfl.org/miami/early-beginnings-academy";
"https://childcarecenter.us/provider_detail/united_cerebral_palsy_assn_of_miami_miami_fl";"United Cerebral Palsy Assn Of Miami | Miami FL Child Care Facility";"http://www.unitedcommunityoptionssfl.org/our-programs";"http://ucpsouthflorida.org/our-programs";"http://www.unitedcommunityoptionssfl.org/programs-campaigns/mcprs-miami-cerebral-palsy-residential-services-inc";
"https://childcarecenter.us/provider_detail/united_cerebral_palsy_center_ft_lauderdale_fl";"UNITED CEREBRAL PALSY CENTER | Fort Lauderdale FL Child Care Facility";"http://www.unitedcommunityoptionssfl.org/our-programs";"http://ucpsouthflorida.org/our-programs";"http://www.unitedcommunityoptionssfl.org/programs-campaigns/mcprs-miami-cerebral-palsy-residential-services-inc";
"https://childcarecenter.us/provider_detail/saul_spielberg_early_childhood_center_st_louis_mo";"SAUL SPIELBERG EARLY CHILDHOOD CENTER | SAINT LOUIS MO LICENSE EXEMPT PROGRAM";"http://www.unitedhebrew.org/Education/PreSchool.aspx";"http://www.unitedhebrew.org/Education/PreSchool.aspx";"http://www.unitedhebrew.org/learning/saul-spielberg-early-childhood-center/";
"https://childcarecenter.us/provider_detail/university_church_preschool_tuscaloosa_al";"University Church Preschool | TUSCALOOSA AL";"http://www.universitycofc.org/ministries/university-church-preschool/";"http://www.universitycofc.org/ministries/university-church-preschool/";"http://www.universitycofc.org/university-church-preschool.html";
"https://childcarecenter.us/provider_detail/university_presbyterian_day_school_baton_rouge_la";"University Presbyterian Day School | Baton Rouge LA Child Day Care - Type III";"http://www.upcbr.org/school_info";"http://www.upcbr.org/school_info";"http://www.upcbr.org/day-school/";
"https://childcarecenter.us/provider_detail/community_nursery_school_and_dcc_romeoville_il";"Community Nursery School And Dcc | ROMEOVILLE IL Day Care Center";"http://www.upcromeoville.org/index_files/Page546.htm";"http://www.upcromeoville.org/index_files/Page546.htm";"http://www.upcromeoville.org/";
"https://childcarecenter.us/provider_detail/st_thomas_more_preschool_san_francisco_ca";"ST. THOMAS MORE PRESCHOOL | SAN FRANCISCO CA DAY CARE CENTER";"http://www.stthomasmoreschool.org/utopia-preschool.html";"http://www.stthomasmoreschool.org/utopia-preschool.html";"http://www.utopiapreschool.org/";
"https://childcarecenter.us/provider_detail/uttc_child_development_center_bismarck_nd";"UTTC CHILD DEVELOPMENT CENTER | BISMARCK ND Child Care Center";"http://www.uttc.edu/cdc/";"http://www.uttc.edu/cdc/";"http://www.uttc.edu/childcare";
"https://childcarecenter.us/provider_detail/uttc_child_dev_center_childrens_dwel_bismarck_nd";"UTTC CHILD DEV CENTER CHILDRENS DWEL | BISMARCK ND Child Care Center";"http://www.uttc.edu/cdc/dwell.asp";"http://www.uttc.edu/cdc/dwell.asp";"http://www.uttc.edu/childcare";
"https://childcarecenter.us/provider_detail/uttc_child_development_center_infant_bismarck_nd";"Uttc Child Development Center Infant | BISMARCK ND Child Care Center";"http://www.uttc.edu/cdc/intod.asp";"http://www.uttc.edu/cdc/intod.asp";"http://www.uttc.edu/childcare";
"https://childcarecenter.us/provider_detail/vt_achievement_center_early_education_care_program_gram_rutland_vt";"Vt. Achievement Center Early Education & Care Program, Gram";"http://www.vacvt.org/programs-and-services/early-education-licensed-care/";"http://www.vacvt.org/programs-and-services/early-education-licensed-care/";"http://www.vacvt.org/early-education-and-licensed-care/";
"https://childcarecenter.us/provider_detail/pre_kamp_vail_i_vail_co";"Pre Kamp Vail I | Vail CO Day Care Center";"http://www.vailrec.com/sports-activities/youth-activities/youth-activities-summer-day-camps/youth-activities-pre-kamp";"http://www.vailrec.com/youth-activities/youth-activities-summer-day-camps/youth-activities-pre-kamp";"http://www.vailrec.com/sports-activities/youth-camps/youth-activities-summer-day-camps/youth-activities-pre-kamp";
"https://childcarecenter.us/provider_detail/vusd_ocotillo_ridge_early_childhood_and_scho_vail_az";"V.u.s.d. - Ocotillo Ridge Early Childhood And Scho | VAIL AZ";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"https://childcarecenter.us/provider_detail/vusd20_acacia_early_childhood_and_school_ag_vail_az";"V.U.S.D.#20 - ACACIA EARLY CHILDHOOD AND SCHOOL AG | VAIL AZ CHILD CARE PUBLIC SCHOOL";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"https://childcarecenter.us/provider_detail/vusd20_cottonwood_early_childhood_and_scho_tucson_az";"V.u.s.d.#20 - Cottonwood Early Childhood And Scho | TUCSON AZ";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"https://childcarecenter.us/provider_detail/vusd20_desert_willow_early_childhood_tucson_az";"V.u.s.d.#20 - Desert Willow Early Childhood | TUCSON AZ";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"https://childcarecenter.us/provider_detail/vusd20_mesquite_early_childhood_and_school_tucson_az";"V.u.s.d.#20 - Mesquite Early Childhood And School | TUCSON AZ";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"https://childcarecenter.us/provider_detail/vusd20_sycamore_early_childhood_and_school_corona_az";"V.u.s.d.#20 - Sycamore Early Childhood And School | Corona de Tucson AZ";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vail.k12.az.us/district-services/community-services/enrichment-programs/";"http://www.vailschooldistrict.org/our-schools/";
"http://childcarecenter.us/provider_detail/first_baptist_church_child_development_center_valdese_nc";"FIRST BAPTIST CHURCH CHILD DEVELOPMENT CENTER | VALDESE NC Five Star Center License";"http://www.valdesefirstbaptist.org/page/child-development-center";"http://www.valdesefirstbaptist.org/page/child-development-center";"http://www.valdesefirstbaptist.org/child-development-center";
"https://childcarecenter.us/provider_detail/first_baptist_church_child_development_center_valdese_nc";"First Baptist Church Child Development Center | VALDESE NC";"http://www.valdesefirstbaptist.org/page/child-development-center";"http://www.valdesefirstbaptist.org/page/child-development-center";"http://www.valdesefirstbaptist.org/child-development-center";
"https://childcarecenter.us/provider_detail/vale_united_methodist_church_oakton_va";"Vale United Methodist Church | Oakton VA";"http://www.valechurch.org/preschool.html";"http://www.valechurch.org/preschool.html";"http://www.valechurch.org/vale-church-preschool.html";
"https://childcarecenter.us/provider_detail/city_of_san_rafael_vallecito_school_age_san_rafael_ca";"City Of San Rafael/vallecito School Age | SAN RAFAEL CA";"https://san-rafael-ca-parks.proudcity.com/departments/programs/";"http://www.cityofsanrafael.org/comsvcs-home/";"http://www.vallecitoelementaryschool.org/day-care";
"http://childcarecenter.us/provider_detail/valley_christian_ministries_daycare_auburn_wa";"VALLEY CHRISTIAN MINISTRIES DAYCARE | AUBURN WA Child Care Center";"http://www.valley-christian.com/index.php?id=148";"http://www.valley-christian.com/index.php?id=148";"http://www.valley-christian.com/before-and-after-care/";
"https://childcarecenter.us/provider_detail/valley_christian_ministries_daycare_auburn_wa";"Valley Christian Ministries Daycare | AUBURN WA Child Care Center";"http://www.valley-christian.com/index.php?id=148";"http://www.valley-christian.com/index.php?id=148";"http://www.valley-christian.com/before-and-after-care/";
"https://childcarecenter.us/provider_detail/valley_preschool_daycare_hercules_ca";"VALLEY PRESCHOOL DAYCARE | HERCULES CA DAY CARE CENTER";"http://www.valleybible.org/index.cfm/pageid/724/index.html";"http://www.valleybible.org/index.cfm/pageid/724/index.html";"http://www.valley-preschool.org/";
"https://childcarecenter.us/provider_detail/city_heights_abc_van_buren_ar";"City Heights ABC | Van Buren AR Child Care Center";"http://www.vbsd.us/cityhts";"http://www.vbsd.us/cityhts/";"http://www.vbsd.us/schools/city-heights-elementary-school";1
"http://childcarecenter.us/provider_detail/vestaburg_community_preschool_vestaburg_mi";"Vestaburg Community Preschool | Vestaburg MI Child Care Center";"http://www.vcs-k12.net/elementary-school/preschool/";"http://www.vcs-k12.net/elementary-school/preschool/";"http://www.vcs-k12.net/preschool/";
"https://childcarecenter.us/provider_detail/vestaburg_community_preschool_vestaburg_mi";"Vestaburg Community Preschool | Vestaburg MI CHILD CARE CENTER";"http://www.vcs-k12.net/elementary-school/preschool/";"http://www.vcs-k12.net/elementary-school/preschool/";"http://www.vcs-k12.net/preschool/";
"https://childcarecenter.us/provider_detail/first_assembly_kids_corner_ventura_ca";"First Assembly Kids Corner | VENTURA CA DAY CARE CENTER";"http://www.venturafirst.com/kids-corner-preschool/";"http://venturafirst.com/kids-corner-preschool/";"http://www.venturafirst.com/vfa-kids/";
"https://childcarecenter.us/provider_detail/ep_foster_jumpstart_state_pre_sch_program_ventura_ca";"E.p. Foster Jumpstart State Pre-sch Program | VENTURA CA";"http://www.venturausd.org/jumpstart/";"http://www.venturausd.org/jumpstart/";"http://www.venturausd.org/edserv/EducationalServices/ChildDevelopmentPrograms/JumpstartStatePreschools.aspx";
"https://childcarecenter.us/provider_detail/vestavia_hills_baptist_church_birmingham_al";"Vestavia Hills Baptist Church | BIRMINGHAM AL";"http://www.vhbc.com/MinistryPages/Preschool.htm";"http://www.vhbc.com/MinistryPages/Preschool.htm";"http://www.vhbc.com/preschool-2";
"https://childcarecenter.us/provider_detail/little_learners_child_care_vernon_hills_il";"Little Learners Child Care | VERNON HILLS IL Day Care Center";"http://www.vhparkdistrict.org/programs/lakeview-little-learning-center.asp";"http://www.vhparkdistrict.org/programs/lakeview-little-learning-center.asp";"http://www.vhparkdistrict.org/lakeview-fitness/babysitting-services/";
"https://childcarecenter.us/provider_detail/kids_klub_indian_lake_vicksburg_mi";"Kids Klub Indian Lake | Vicksburg MI CHILD CARE CENTER";"http://www.vicksburgschools.org/elementary_schools/indian_lake.shtml";"http://www.vicksburgcommunityschools.org/elementary_schools/indian_lake.shtml";"http://www.vicksburgschools.org/schools/indian-lake-elementary/";
"https://childcarecenter.us/provider_detail/kids_klub_tobey_scotts_mi";"Kids Klub Tobey | Scotts MI CHILD CARE CENTER";"http://www.vicksburgschools.org/elementary_schools/tobey.shtml";"http://www.vicksburgcommunityschools.org/elementary_schools/tobey.shtml";"http://www.vicksburgschools.org/schools/tobey-elementary/";
"https://childcarecenter.us/provider_detail/little_village_christian_day_care_thornton_co";"Little Village Christian Day Care | Thornton CO Day Care Center";"http://www.village-church.org/little-village-christian-childcare/";"http://www.village-baptist.org/little-village-christian-childcare/";"http://www.village-church.org/little-village/";
"https://childcarecenter.us/provider_detail/foundations_to_grow_on_preschool_ashville_oh";"FOUNDATIONS TO GROW ON PRESCHOOL | ASHVILLE OH Licensed Child Care Center";"http://www.villagechapelumc.org/preschool.php";"http://www.villagechapelumc.org/preschool.php";"http://www.villagechapelchurch.org/preschool";
