"provider_id";"date";"type";"roi_url"
"0011J00001A7bfLQAR";" 8/30/2018";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000MWyX/NySN896FYCflApSCKA1pEFe_UlKyTmcyfVgMKyb9c.I"
"0011J00001A8WfrQAF";" 10/16/2020";"Original Change of Location/Type";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000UoQX/EKtdQTCDMxTX4whd8WX8eeI7VkKtFnq6Aqb5ZhgDNw4"
"0011J00001A8WfrQAF";" 6/11/2020";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000Ugp5/Cf_hLSchGo_sqKsxzzaHKipP_s5ICoIfiZoKNY9zuVo"
"0011J00001A8WfrQAF";" 6/4/2019";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000MpOy/QakCWrwKfFnVQMwoEKT1fRJgvb.Qt7Q99Dy1Td.BbhU"
"0011J00001A8WfrQAF";" 7/2/2018";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000MS0T/N4YP2U0Ly6XPtOkddlGE7AJPQFcxXkQjIKH1iei4otg"
"0011J00001BFqWfQAL";" 9/18/2020";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000UnE1/ho2ejt2Ptp01rw6_dZ6OvYzQ8P3cazLFOJaJfGmrvfY"
"0011J00001BFqWfQAL";" 9/20/2019";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000AXjI/fsxclgJARKUhcnwrBRnQMDz_z_M3HTH3qi2Pq6qLsfs"
"0011J00001BFqWfQAL";" 10/2/2018";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000MZ3F/G7_vR.JzFehZKLO2_RXX0maR3hIY3KrGfqSc1tmxgGU"
"0011J00001BHDYXQA5";" 7/21/2020";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000UmPh/Pii087NjjlPii.a2PLotgXq7YdNefBtTU2DtGfz9r3M"
"0011J00001BHDYXQA5";" 8/19/2019";"Supervisory";"https://na74.salesforce.com/sfc/p/o0000000IHut/a/1J000000Xcrx/EBjVXwGGfqhruq.FLv1WL8vcHPlNLn2JHzb.7xK.HkE"
